age,comments,questions,answers,time_taken,session_id,is_correct,experience
20,other other,"eat lunch at mensa,tomorrow it is gonna be rainy,Università della Svizzera italiana,I am a university student,i am a student,180 ECTS,i have no idea,Looking forward to the Christmas Holidays,experimentation and evaluation course,This is a sentence,","eat-launch-at-mensa,tomorrowItIsGonnaBeRany,universitàDellaSvizzeraItaliana,iAmAnUniversityStudent,i-am-a-student,780-ECTS,iHaveN0Idea,lookingForwardToTheChristmasHolidays,experimentation-and-evaluation-coarse,this-is-a-sentence,","0.662, 0.437, 0.401, 0.247, 0.381, 0.298, 0.381, 0.536, 0.417, 0.47, ",716665c3-5f23-4f27-a21d-e7c897a7b104,"False, False, True, False, True, False, False, True, False, True, ",beginner
39,kaka,"eat lunch at mensa,Looking forward to the Christmas Holidays,i have no idea,180 ECTS,Università della Svizzera italiana,tomorrow it is gonna be rainy,i am a student,experimentation and evaluation course,This is a sentence,I am a university student,","eat-lunch-at-mensa,lookingForwardToTheChristmasHoliday,1HaveNoIdea,180-ECTS,universitàDellaSvizzeraItaliama,tomorrowItIsGonneBeRainy,i-am-an-student,experimentation-and-evaluation-coarse,this-a-sentence,iAmAnUniversityStudent,","0.295, 0.337, 0.963, 0.48, 0.307, 0.234, 0.222, 0.227, 0.222, 0.218, ",2b74d673-e2c5-43aa-b478-fbef984bb184,"True, False, False, True, False, False, False, False, False, False, ",intermediate
45,localhost,"Università della Svizzera italiana,I am a university student,experimentation and evaluation course,eat lunch at mensa,180 ECTS,tomorrow it is gonna be rainy,i have no idea,This is a sentence,i am a student,Looking forward to the Christmas Holidays,","universitàDellaSvizzeraItaliana,AmAUniversityStudent,experimentation-and-evaluation-curse,eat-lanch-at-mensa,180-ECTS,tomorrowItIsGonneBeRainy,1HaveNoIdea,these-a-is-sentence,i-am-an-student,lookingForwardToTheChristmasHolidays,","0.391, 1.137, 0.415, 1.642, 0.835, 0.373, 0.389, 0.39, 0.901, 0.677, ",714f9e64-24d5-4a48-b7ce-4076abfbcdad,"True, False, False, False, True, False, False, False, False, True, ",yes
57,donate some pls,"This is a sentence,eat lunch at mensa,Università della Svizzera italiana,180 ECTS,i have no idea,tomorrow it is gonna be rainy,i am a student,Looking forward to the Christmas Holidays,I am a university student,experimentation and evaluation course,","this-is-a-sentences,it-lunch-at-mensa,universitàDellaSvizzerataliana,180-ETCS,1HaveNoIdea,tomorrowItIsGonnaBeRainy,i-am-a-studend,lookingForwardToTheChristmasHolidays,iAmUniversityStudent,experimentation-and-evaluation-curse,","1.202, 0.393, 0.241, 0.265, 0.245, 0.225, 0.246, 0.198, 0.241, 0.193, ",5a018891-d23c-47ec-a234-a6c5d69ff7b0,"False, False, False, False, False, True, False, True, False, False, ",yes
66,....gg,"I am a university student,i have no idea,180 ECTS,experimentation and evaluation course,This is a sentence,eat lunch at mensa,tomorrow it is gonna be rainy,i am a student,Università della Svizzera italiana,","AmAUniversityStudent,iHaveNoIdea,780-ECTS,experinentation-and-evaluation-course,this-is-a-sentences,eat-lanch-at-mensa,tomorrowItIsGonneBeRainy,i-am-an-student,universitàDellaSvizzeraItaliama,","7.441, 62.541, 2.957, 0.183, 0.2, 0.469, 0.517, 0.551, 0.499, ",6c986726-e106-4912-b058-45d5d660df07,"False, True, False, False, False, False, False, False, False, ",intermediate
33,"edym
","i am a student,I am a university student,Università della Svizzera italiana,experimentation and evaluation course,eat lunch at mensa,This is a sentence,180 ECTS,i have no idea,Looking forward to the Christmas Holidays,tomorrow it is gonna be rainy,","i-am-a-studend,iAmAnUniversityStudent,universitàDellaSvizzeraItaliana,experimentation-and-evaluation-course,eat-lunch-at-mensa,these-a-is-sentence,18O-ECTS,iHaveNoIdea,lokingForwardToTheChristmasHolidays,tomorrowItIsGonneBeRainy,","1.717, 0.34, 0.205, 0.368, 0.679, 0.215, 0.268, 0.3, 0.302, 0.481, ",2d2f66e1-c51b-4994-832c-64205185465f,"False, False, True, True, True, False, False, True, False, False, ",no
66,my name is dylan,"Looking forward to the Christmas Holidays,tomorrow it is gonna be rainy,180 ECTS,I am a university student,i have no idea,This is a sentence,eat lunch at mensa,Università della Svizzera italiana,experimentation and evaluation course,i am a student,","lookingForwardToTheChristmasHolidays,tomorrowItIsGonneBeRainy,180-ECTS,iAmAUniversityStudent,iHaveNoIdea,this-is-a-sentence,eat-launch-at-mensa,universitàDellaSvizzeraItaliana,experimentation-and-evaluation-curse,i-am-a-student,","10.872, 12.041, 10.375, 4.945, 3.775, 3.459, 2.586, 5.478, 5.148, 5.571, ",d5c26f96-583b-46ab-8fbc-d08ddbd1052e,"True, False, True, True, True, True, False, True, False, True, ",yes
33,ok it will,"180 ECTS,experimentation and evaluation course,I am a university student,Università della Svizzera italiana,i have no idea,Looking forward to the Christmas Holidays,tomorrow it is gonna be rainy,i am a student,","18O-ECTS,experimentation-and-evaluation-course,iAmAnUniversityStudent,universitàDellaSvizzeraItaliano,1HaveNoIdea,lookingForwardToTheChristmasHolidays,tomorrowItIsGonneBeRainy,i-am-a-studend,","0.628, 0.236, 0.315, 0.565, 0.242, 0.452, 0.212, 0.456, ",3fe5b7e5-77ed-42e7-91b2-1ba306d63aaa,"False, True, False, False, False, True, False, False, ",yes
59,i have no experienve in vodeing,"Looking forward to the Christmas Holidays,i am a student,tomorrow it is gonna be rainy,180 ECTS,This is a sentence,Università della Svizzera italiana,I am a university student,experimentation and evaluation course,eat lunch at mensa,i have no idea,","lookingForwardToTheChristmasHolidays,i-am-a-studend,tomorrowItIsGonnaBeRany,18O-ECTS,this-a-sentence,universitàDellaSvizzerataliana,iAmAnUniversityStudent,experimentation-and-evaluation-curse,eat-launch-at-mensa,iHaveNoIdea,","1.303, 0.734, 1.049, 1.88, 1.466, 0.856, 0.961, 0.862, 0.855, 1.096, ",d3d49f87-cb93-4bba-9fbb-0a1e0ee04665,"True, False, False, False, False, False, False, False, False, True, ",no
87,tacos for lunch,"eat lunch at mensa,Looking forward to the Christmas Holidays,i have no idea,experimentation and evaluation course,I am a university student,Università della Svizzera italiana,180 ECTS,i am a student,","eat-lunch-at-mensa,lookingForwardToTheChristmasHollidays,iHaveIdea,experinentation-and-evaluation-course,iAmUniversityStudent,universitàDellaSvizzeraItaliana,780-ECTS,i-am-a-student,","0.816, 0.306, 0.189, 0.223, 0.228, 0.321, 0.442, 0.564, ",0c9d5f21-5217-424e-a192-bb1582c2ce70,"True, False, False, False, False, True, False, True, ",yes
22,love it,"I am a university student,Università della Svizzera italiana,Looking forward to the Christmas Holidays,i have no idea,experimentation and evaluation course,i am a student,tomorrow it is gonna be rainy,eat lunch at mensa,180 ECTS,This is a sentence,","iAmAnUniversityStudent,universitàDellaSvizzeraItaliana,lookingForwardToTheChristmasHoliday,iHaveIdea,experimentation-and-evaluation-coarse,i-am-a-student,tomorrowItIsGonnaBeRainy,eat-launch-at-mensa,180-ECTS,this-is-a-sentence,","0.808, 0.372, 0.34, 0.257, 0.225, 0.961, 0.208, 1.291, 0.652, 0.841, ",ebf1b9cf-f68b-4651-830f-d50c4e50c3e3,"False, True, False, False, False, True, True, False, True, True, ",yes
88,deez nuts,"Looking forward to the Christmas Holidays,eat lunch at mensa,Università della Svizzera italiana,I am a university student,tomorrow it is gonna be rainy,This is a sentence,i have no idea,i am a student,180 ECTS,","lookingForwardToTheChristmasHolidays,it-lunch-at-mensa,universitàDellaSvizzerataliana,iAmUniversityStudent,tomorrowItIsGonneBeRainy,this-is-a-sentences,1HaveNoIdea,i-am-a-studend,780-ECTS,","0.912, 0.5, 0.528, 0.455, 0.434, 0.418, 0.698, 0.482, 0.577, ",b61bf0f2-b18f-4456-9b3c-f99212a6c950,"True, False, False, False, False, False, False, False, False, ",no
44,i lost everything,"eat lunch at mensa,I am a university student,Università della Svizzera italiana,i am a student,180 ECTS,experimentation and evaluation course,This is a sentence,tomorrow it is gonna be rainy,i have no idea,Looking forward to the Christmas Holidays,","it-lunch-at-mensa,iAmUniversityStudent,universitàDellaSvizzeraItaliama,i-am-an-student,18O-ECTS,experimentation-and-evaluation-course,this-a-sentence,tomorrowItIsGonneBeRainy,iHaveN0Idea,lookingForwardToTheChristmasHollidays,","1.635, 0.517, 0.782, 1.308, 0.871, 0.756, 0.466, 0.45, 0.502, 0.434, ",1db7ca24-d58a-4bbf-9315-8baed2128905,"False, False, False, False, False, True, False, False, False, False, ",yes
32,trela trela,"This is a sentence,Looking forward to the Christmas Holidays,Università della Svizzera italiana,I am a university student,experimentation and evaluation course,eat lunch at mensa,180 ECTS,i have no idea,i am a student,tomorrow it is gonna be rainy,","this-is-a-sentence,lookingForwardToTheChristmasHolidays,universitàDellaSvizzerataliana,iAmAnUniversityStudent,experimentation-and-evaluation-curse,eat-lanch-at-mensa,780-ECTS,iHaveNoIdea,i-am-a-studend,tomorrowItIsGonneBeRainy,","1.268, 0.713, 0.822, 0.597, 0.499, 0.553, 0.476, 0.463, 0.448, 0.52, ",cea31257-8b7d-40a1-a537-10927ddbfb93,"True, True, False, False, False, False, False, True, False, False, ",yes
44,shapes of loooooooove,"eat lunch at mensa,i am a student,I am a university student,experimentation and evaluation course,i have no idea,180 ECTS,Looking forward to the Christmas Holidays,This is a sentence,tomorrow it is gonna be rainy,Università della Svizzera italiana,","eat-launch-at-mensa,i-am-a-studend,iAmAUniversityStudent,experimentation-and-evaluation-curse,iHaveN0Idea,18O-ECTS,lookingForwardToTheChristmasHollidays,this-a-sentence,tomorrowItIsGonnaBeRainy,universitàDellaSvizzerataliana,","0.935, 0.405, 0.418, 0.535, 0.454, 0.412, 0.387, 0.721, 0.35, 0.38, ",15784c3d-397f-4ac3-86ca-d98c30cb5271,"False, False, True, False, False, False, False, False, True, False, ",yes
42,a kala malaka mou,"i have no idea,I am a university student,eat lunch at mensa,This is a sentence,Università della Svizzera italiana,experimentation and evaluation course,Looking forward to the Christmas Holidays,i am a student,180 ECTS,tomorrow it is gonna be rainy,","1HaveNoIdea,iAmAnUniversityStudent,eat-lanch-at-mensa,this-is-a-sentence,universitàDellaSvizzeraItaliano,experimentation-and-evaluation-coarse,lokingForwardToTheChristmasHolidays,i-am-an-student,780-ECTS,tomorrowItIsGonnaBeRany,","1.693, 0.396, 0.336, 0.313, 0.755, 0.31, 0.317, 0.331, 0.328, 0.568, ",a99a57be-5708-48e9-8ba7-58b4a90d42e5,"False, False, False, True, False, False, False, False, False, False, ",yes
74,CALL MY NAME,"180 ECTS,Università della Svizzera italiana,i am a student,Looking forward to the Christmas Holidays,i have no idea,eat lunch at mensa,I am a university student,This is a sentence,experimentation and evaluation course,tomorrow it is gonna be rainy,","180-ECTS,universitàDellaSvizzeraItaliano,i-am-an-student,lookingForwardToTheChristmasHolidays,1HaveNoIdea,eat-lanch-at-mensa,iAmAUniversityStudent,these-a-is-sentence,experimentation-and-evaluation-curse,tomorrowItIsGonnaBeRaney,","1.228, 0.596, 0.624, 0.414, 0.424, 0.391, 0.382, 0.384, 0.372, 0.394, ",7d572ec3-319e-4dd8-b2a3-4a7448b707fc,"True, False, False, True, False, False, True, False, False, False, ",no
19,klase mou ta,"Università della Svizzera italiana,eat lunch at mensa,tomorrow it is gonna be rainy,Looking forward to the Christmas Holidays,i have no idea,i am a student,I am a university student,experimentation and evaluation course,This is a sentence,180 ECTS,","universitàDellaSvizzerataliana,eat-launch-at-mensa,tomorrowItIsGonnaBeRaney,lookingForwardToTheChristmasHolidays,iHaveNoIdea,i-am-a-student,AmAUniversityStudent,experinentation-and-evaluation-course,these-a-is-sentence,780-ECTS,","0.864, 0.906, 0.321, 0.467, 1.681, 0.336, 0.328, 0.356, 0.467, 0.422, ",f1ad1765-2abf-42b8-bca9-c977d6da79ca,"False, False, False, True, True, True, False, False, False, False, ",yes
